[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=17.741
[C++][time] prefill token 1 forward_ms=14.1857
[C++][time] prefill token 2 forward_ms=14.1891
[C++][time] prefill token 3 forward_ms=14.181
[C++][time] prefill token 4 forward_ms=14.1985
[C++][time] prefill token 5 forward_ms=14.2148
[C++][time] prefill token 6 forward_ms=14.2196
[C++][time] prefill token 7 forward_ms=14.1933
[C++][time] prefill token 8 forward_ms=14.2003
[C++][time] prefill token 9 forward_ms=14.2204
[C++][time] prefill token 10 forward_ms=14.2258
[C++][time] prefill token 11 forward_ms=14.2183
[C++][time] prefill token 12 forward_ms=14.2269
[C++][time] prefill total_ms=188.673, tokens=13, tokens_per_s=68.9023
[C++][time] decode step_ms=14.4219, sample_ms=0.168246, forward_ms=14.2451, decode_tokens=1, decode_tokens_per_s=69.3391
[C++][time] decode step_ms=14.9993, sample_ms=0.033514, forward_ms=14.9599, decode_tokens=204, decode_tokens_per_s=68.2849
[C++][time] decode step_ms=15.0159, sample_ms=0.026228, forward_ms=14.9835, decode_tokens=205, decode_tokens_per_s=68.2765
[C++][time] decode step_ms=15.0211, sample_ms=0.03145, forward_ms=14.9839, decode_tokens=206, decode_tokens_per_s=68.268
[C++][time] decode step_ms=15.0197, sample_ms=0.032171, forward_ms=14.9814, decode_tokens=207, decode_tokens_per_s=68.2596
[C++][time] decode step_ms=15.0259, sample_ms=0.032159, forward_ms=14.988, decode_tokens=208, decode_tokens_per_s=68.2512
[C++][time] decode step_ms=15.0367, sample_ms=0.025327, forward_ms=15.0054, decode_tokens=209, decode_tokens_per_s=68.2426
[C++][time] decode step_ms=15.0513, sample_ms=0.031309, forward_ms=15.0142, decode_tokens=210, decode_tokens_per_s=68.2338
[C++][time] decode step_ms=15.0277, sample_ms=0.032461, forward_ms=14.9892, decode_tokens=211, decode_tokens_per_s=68.2256
[C++][time] decode step_ms=15.0262, sample_ms=0.031882, forward_ms=14.9884, decode_tokens=212, decode_tokens_per_s=68.2175
[C++][time] decode step_ms=15.0518, sample_ms=0.032777, forward_ms=15.0131, decode_tokens=213, decode_tokens_per_s=68.2089
[C++][time] decode step_ms=15.0501, sample_ms=0.027475, forward_ms=15.0164, decode_tokens=214, decode_tokens_per_s=68.2005
[C++][time] decode step_ms=15.0531, sample_ms=0.031554, forward_ms=15.0158, decode_tokens=215, decode_tokens_per_s=68.192
[C++][time] decode step_ms=15.0616, sample_ms=0.031764, forward_ms=15.0241, decode_tokens=216, decode_tokens_per_s=68.1835
[C++][time] decode step_ms=15.0777, sample_ms=0.033024, forward_ms=15.0391, decode_tokens=217, decode_tokens_per_s=68.1747
[C++][time] decode step_ms=15.0745, sample_ms=0.032192, forward_ms=15.0366, decode_tokens=218, decode_tokens_per_s=68.166
[C++][time] decode step_ms=15.0578, sample_ms=0.030931, forward_ms=15.0211, decode_tokens=219, decode_tokens_per_s=68.1578
[C++][time] decode step_ms=15.0657, sample_ms=0.032398, forward_ms=15.0273, decode_tokens=220, decode_tokens_per_s=68.1495
[C++][time] decode step_ms=15.0838, sample_ms=0.034312, forward_ms=15.0434, decode_tokens=221, decode_tokens_per_s=68.1408
[C++][time] decode step_ms=15.0894, sample_ms=0.035202, forward_ms=15.048, decode_tokens=222, decode_tokens_per_s=68.1322
[C++][time] decode step_ms=15.0881, sample_ms=0.034567, forward_ms=15.0476, decode_tokens=223, decode_tokens_per_s=68.1236
[C++][time] decode step_ms=15.0908, sample_ms=0.033121, forward_ms=15.0518, decode_tokens=224, decode_tokens_per_s=68.1151
[C++][time] decode step_ms=15.1046, sample_ms=0.032812, forward_ms=15.0658, decode_tokens=225, decode_tokens_per_s=68.1064
[C++][time] decode step_ms=15.1111, sample_ms=0.033764, forward_ms=15.0715, decode_tokens=226, decode_tokens_per_s=68.0976
[C++][time] decode step_ms=15.0811, sample_ms=0.031817, forward_ms=15.0434, decode_tokens=227, decode_tokens_per_s=68.0895
[C++][time] decode step_ms=15.0936, sample_ms=0.03118, forward_ms=15.0561, decode_tokens=228, decode_tokens_per_s=68.0812
[C++][time] decode step_ms=15.1037, sample_ms=0.033264, forward_ms=15.0646, decode_tokens=229, decode_tokens_per_s=68.0728
[C++][time] decode step_ms=15.1117, sample_ms=0.032192, forward_ms=15.0735, decode_tokens=230, decode_tokens_per_s=68.0643
[C++][time] decode step_ms=15.1005, sample_ms=0.032028, forward_ms=15.0625, decode_tokens=231, decode_tokens_per_s=68.0561
[C++][time] decode step_ms=15.1133, sample_ms=0.032534, forward_ms=15.0745, decode_tokens=232, decode_tokens_per_s=68.0478
[C++][time] decode step_ms=15.1372, sample_ms=0.032981, forward_ms=15.0982, decode_tokens=233, decode_tokens_per_s=68.039
[C++][time] decode step_ms=15.1427, sample_ms=0.031689, forward_ms=15.105, decode_tokens=234, decode_tokens_per_s=68.0302
[C++][time] decode step_ms=15.1188, sample_ms=0.033388, forward_ms=15.0795, decode_tokens=235, decode_tokens_per_s=68.0219
[C++][time] decode step_ms=15.1283, sample_ms=0.034499, forward_ms=15.0879, decode_tokens=236, decode_tokens_per_s=68.0135
[C++][time] decode step_ms=15.143, sample_ms=0.025761, forward_ms=15.1113, decode_tokens=237, decode_tokens_per_s=68.005
[C++][time] decode step_ms=15.151, sample_ms=0.032404, forward_ms=15.1126, decode_tokens=238, decode_tokens_per_s=67.9963
[C++][time] decode step_ms=15.1454, sample_ms=0.034457, forward_ms=15.1046, decode_tokens=239, decode_tokens_per_s=67.9878
[C++][time] decode step_ms=15.1542, sample_ms=0.031658, forward_ms=15.1162, decode_tokens=240, decode_tokens_per_s=67.9792
[C++][time] decode step_ms=15.1743, sample_ms=0.035067, forward_ms=15.1323, decode_tokens=241, decode_tokens_per_s=67.9703
[C++][time] decode step_ms=15.1735, sample_ms=0.032952, forward_ms=15.1344, decode_tokens=242, decode_tokens_per_s=67.9615
[C++][time] decode step_ms=15.1481, sample_ms=0.034235, forward_ms=15.1076, decode_tokens=243, decode_tokens_per_s=67.9533
[C++][time] decode step_ms=15.1715, sample_ms=0.032956, forward_ms=15.1323, decode_tokens=244, decode_tokens_per_s=67.9447
[C++][time] decode step_ms=15.2043, sample_ms=0.025475, forward_ms=15.1636, decode_tokens=245, decode_tokens_per_s=67.9355
[C++][time] decode step_ms=15.2184, sample_ms=0.035416, forward_ms=15.177, decode_tokens=246, decode_tokens_per_s=67.9261
[C++][time] decode step_ms=15.2199, sample_ms=0.034248, forward_ms=15.1796, decode_tokens=247, decode_tokens_per_s=67.9168
[C++][time] decode step_ms=15.2223, sample_ms=0.032864, forward_ms=15.1832, decode_tokens=248, decode_tokens_per_s=67.9076
[C++][time] decode step_ms=15.2343, sample_ms=0.026971, forward_ms=15.201, decode_tokens=249, decode_tokens_per_s=67.8982
[C++][time] decode step_ms=15.2404, sample_ms=0.031409, forward_ms=15.2029, decode_tokens=250, decode_tokens_per_s=67.8887
[C++][time] decode step_ms=15.2253, sample_ms=0.032612, forward_ms=15.1865, decode_tokens=251, decode_tokens_per_s=67.8796
[C++][time] decode step_ms=15.226, sample_ms=0.032588, forward_ms=15.1868, decode_tokens=252, decode_tokens_per_s=67.8706
[C++][time] decode step_ms=15.2384, sample_ms=0.029374, forward_ms=15.2019, decode_tokens=253, decode_tokens_per_s=67.8614
[C++][time] decode step_ms=15.2609, sample_ms=0.033341, forward_ms=15.2198, decode_tokens=254, decode_tokens_per_s=67.8519
[C++][time] decode step_ms=15.2527, sample_ms=0.033631, forward_ms=15.2129, decode_tokens=255, decode_tokens_per_s=67.8426
[C++][time] decode step_ms=15.2604, sample_ms=0.033231, forward_ms=15.221, decode_tokens=256, decode_tokens_per_s=67.8332
[C++][time] decode step_ms=15.2633, sample_ms=0.027631, forward_ms=15.2297, decode_tokens=257, decode_tokens_per_s=67.8239
[C++][time] decode step_ms=15.2799, sample_ms=0.03223, forward_ms=15.2415, decode_tokens=258, decode_tokens_per_s=67.8144
[C++][time] decode step_ms=15.2482, sample_ms=0.032807, forward_ms=15.2095, decode_tokens=259, decode_tokens_per_s=67.8054
[C++][time] decode step_ms=15.2634, sample_ms=0.033974, forward_ms=15.2233, decode_tokens=260, decode_tokens_per_s=67.7963
[C++][time] decode step_ms=15.2669, sample_ms=0.028014, forward_ms=15.2329, decode_tokens=261, decode_tokens_per_s=67.7872
[C++][time] decode step_ms=15.2844, sample_ms=0.032697, forward_ms=15.2458, decode_tokens=262, decode_tokens_per_s=67.7779
[C++][time] decode step_ms=15.2729, sample_ms=0.033647, forward_ms=15.2331, decode_tokens=263, decode_tokens_per_s=67.7688
[C++][time] decode step_ms=15.2904, sample_ms=0.034841, forward_ms=15.2495, decode_tokens=264, decode_tokens_per_s=67.7595
[C++][time] decode step_ms=15.3036, sample_ms=0.03442, forward_ms=15.2632, decode_tokens=265, decode_tokens_per_s=67.7501
[C++][time] decode step_ms=15.3131, sample_ms=0.031529, forward_ms=15.2757, decode_tokens=266, decode_tokens_per_s=67.7405
[C++][time] decode step_ms=15.2939, sample_ms=0.033674, forward_ms=15.2541, decode_tokens=267, decode_tokens_per_s=67.7314
[C++][time] decode step_ms=15.2965, sample_ms=0.0328, forward_ms=15.2578, decode_tokens=268, decode_tokens_per_s=67.7223
[C++][time] decode step_ms=15.3177, sample_ms=0.032681, forward_ms=15.2789, decode_tokens=269, decode_tokens_per_s=67.7129
[C++][time] decode step_ms=15.3216, sample_ms=0.032031, forward_ms=15.2833, decode_tokens=270, decode_tokens_per_s=67.7035
[C++][time] decode step_ms=15.3189, sample_ms=0.032497, forward_ms=15.2804, decode_tokens=271, decode_tokens_per_s=67.6942
[C++][time] decode step_ms=15.3251, sample_ms=0.031928, forward_ms=15.2874, decode_tokens=272, decode_tokens_per_s=67.6849
[C++][time] decode step_ms=15.3439, sample_ms=0.032938, forward_ms=15.3052, decode_tokens=273, decode_tokens_per_s=67.6754
[C++][time] decode step_ms=15.3563, sample_ms=0.033958, forward_ms=15.3162, decode_tokens=274, decode_tokens_per_s=67.6657
[C++][time] decode step_ms=15.3084, sample_ms=0.031227, forward_ms=15.2712, decode_tokens=275, decode_tokens_per_s=67.6568
[C++][time] decode step_ms=15.3226, sample_ms=0.031348, forward_ms=15.2854, decode_tokens=276, decode_tokens_per_s=67.6478
[C++][time] decode step_ms=15.3317, sample_ms=0.032894, forward_ms=15.2928, decode_tokens=277, decode_tokens_per_s=67.6388
[C++][time] decode step_ms=15.3437, sample_ms=0.031271, forward_ms=15.3064, decode_tokens=278, decode_tokens_per_s=67.6296
[C++][time] decode step_ms=15.3385, sample_ms=0.032292, forward_ms=15.3002, decode_tokens=279, decode_tokens_per_s=67.6205
[C++][time] decode step_ms=15.3437, sample_ms=0.032493, forward_ms=15.3051, decode_tokens=280, decode_tokens_per_s=67.6115
[C++][time] decode step_ms=15.3541, sample_ms=0.034233, forward_ms=15.3134, decode_tokens=281, decode_tokens_per_s=67.6023
[C++][time] decode step_ms=15.3574, sample_ms=0.031628, forward_ms=15.32, decode_tokens=282, decode_tokens_per_s=67.5931
[C++][time] decode step_ms=15.3433, sample_ms=0.031897, forward_ms=15.3056, decode_tokens=283, decode_tokens_per_s=67.5843
[C++][time] decode step_ms=15.3444, sample_ms=0.031774, forward_ms=15.3066, decode_tokens=284, decode_tokens_per_s=67.5755
[C++][time] decode step_ms=15.361, sample_ms=0.033544, forward_ms=15.3213, decode_tokens=285, decode_tokens_per_s=67.5664
[C++][time] decode step_ms=15.3841, sample_ms=0.043763, forward_ms=15.3333, decode_tokens=286, decode_tokens_per_s=67.5571
[C++][time] decode step_ms=15.3555, sample_ms=0.028384, forward_ms=15.3207, decode_tokens=287, decode_tokens_per_s=67.5483
[C++][time] decode step_ms=15.3647, sample_ms=0.032197, forward_ms=15.3261, decode_tokens=288, decode_tokens_per_s=67.5394
[C++][time] decode step_ms=15.3771, sample_ms=0.025561, forward_ms=15.3453, decode_tokens=289, decode_tokens_per_s=67.5304
[C++][time] decode step_ms=15.3792, sample_ms=0.032947, forward_ms=15.3402, decode_tokens=290, decode_tokens_per_s=67.5215
[C++][time] decode step_ms=15.3595, sample_ms=0.032842, forward_ms=15.3206, decode_tokens=291, decode_tokens_per_s=67.5129
[C++][time] decode step_ms=15.3638, sample_ms=0.029654, forward_ms=15.3277, decode_tokens=292, decode_tokens_per_s=67.5042
[C++][time] decode step_ms=15.372, sample_ms=0.027537, forward_ms=15.3383, decode_tokens=293, decode_tokens_per_s=67.4956
[C++][time] decode step_ms=15.3906, sample_ms=0.033898, forward_ms=15.3506, decode_tokens=294, decode_tokens_per_s=67.4867
[C++][time] decode step_ms=15.385, sample_ms=0.035455, forward_ms=15.3432, decode_tokens=295, decode_tokens_per_s=67.4779
[C++][time] decode step_ms=15.3838, sample_ms=0.032748, forward_ms=15.345, decode_tokens=296, decode_tokens_per_s=67.4692
[C++][time] decode step_ms=15.3885, sample_ms=0.026457, forward_ms=15.3561, decode_tokens=297, decode_tokens_per_s=67.4605
[C++][time] decode step_ms=15.4144, sample_ms=0.032835, forward_ms=15.3755, decode_tokens=298, decode_tokens_per_s=67.4515
[C++][time] decode step_ms=15.3834, sample_ms=0.032531, forward_ms=15.3447, decode_tokens=299, decode_tokens_per_s=67.443
[C++][time] decode step_ms=15.3991, sample_ms=0.032682, forward_ms=15.3602, decode_tokens=300, decode_tokens_per_s=67.4344
[C++][time] decode step_ms=15.4141, sample_ms=0.033576, forward_ms=15.3747, decode_tokens=301, decode_tokens_per_s=67.4255
[C++][time] decode step_ms=15.4224, sample_ms=0.033383, forward_ms=15.383, decode_tokens=302, decode_tokens_per_s=67.4166
[C++][time] decode step_ms=15.4225, sample_ms=0.032952, forward_ms=15.3837, decode_tokens=303, decode_tokens_per_s=67.4078
[C++][time] decode step_ms=15.4187, sample_ms=0.031539, forward_ms=15.3813, decode_tokens=304, decode_tokens_per_s=67.3991
[C++][time] decode step_ms=15.4347, sample_ms=0.033023, forward_ms=15.3956, decode_tokens=305, decode_tokens_per_s=67.3902
[C++][time] decode step_ms=15.4504, sample_ms=0.031979, forward_ms=15.4123, decode_tokens=306, decode_tokens_per_s=67.3811
[C++][time] decode step_ms=15.4179, sample_ms=0.031102, forward_ms=15.3812, decode_tokens=307, decode_tokens_per_s=67.3726
[C++][time] decode step_ms=15.4221, sample_ms=0.031488, forward_ms=15.3849, decode_tokens=308, decode_tokens_per_s=67.364
[C++][time] decode step_ms=15.4309, sample_ms=0.034148, forward_ms=15.3909, decode_tokens=309, decode_tokens_per_s=67.3554
[C++][time] decode step_ms=15.4385, sample_ms=0.03224, forward_ms=15.4003, decode_tokens=310, decode_tokens_per_s=67.3468
[C++][time] decode step_ms=15.4306, sample_ms=0.032086, forward_ms=15.3926, decode_tokens=311, decode_tokens_per_s=67.3383
[C++][time] decode step_ms=15.4386, sample_ms=0.032142, forward_ms=15.4005, decode_tokens=312, decode_tokens_per_s=67.3297
[C++][time] decode step_ms=15.4574, sample_ms=0.032939, forward_ms=15.4186, decode_tokens=313, decode_tokens_per_s=67.321
[C++][time] decode step_ms=15.459, sample_ms=0.032185, forward_ms=15.4209, decode_tokens=314, decode_tokens_per_s=67.3122
[C++][time] decode step_ms=15.4474, sample_ms=0.031999, forward_ms=15.4095, decode_tokens=315, decode_tokens_per_s=67.3037
[C++][time] decode step_ms=15.4688, sample_ms=0.036085, forward_ms=15.4268, decode_tokens=316, decode_tokens_per_s=67.295
[C++][time] decode step_ms=15.4867, sample_ms=0.033596, forward_ms=15.4471, decode_tokens=317, decode_tokens_per_s=67.286
[C++][time] decode step_ms=15.4933, sample_ms=0.032512, forward_ms=15.4549, decode_tokens=318, decode_tokens_per_s=67.277
[C++][time] decode step_ms=15.49, sample_ms=0.031772, forward_ms=15.4523, decode_tokens=319, decode_tokens_per_s=67.2681
[C++][time] decode step_ms=15.4858, sample_ms=0.03231, forward_ms=15.4477, decode_tokens=320, decode_tokens_per_s=67.2594
[C++][time] decode step_ms=15.5115, sample_ms=0.032799, forward_ms=15.4728, decode_tokens=321, decode_tokens_per_s=67.2503
[C++][time] decode step_ms=15.4985, sample_ms=0.031219, forward_ms=15.4615, decode_tokens=322, decode_tokens_per_s=67.2415
[C++][time] decode step_ms=15.4617, sample_ms=0.032765, forward_ms=15.4232, decode_tokens=323, decode_tokens_per_s=67.2332
[C++][time] decode step_ms=15.4756, sample_ms=0.034393, forward_ms=15.4332, decode_tokens=324, decode_tokens_per_s=67.2248
[C++][time] decode step_ms=15.4814, sample_ms=0.033728, forward_ms=15.4409, decode_tokens=325, decode_tokens_per_s=67.2164
[C++][time] decode step_ms=15.5002, sample_ms=0.034607, forward_ms=15.4594, decode_tokens=326, decode_tokens_per_s=67.2078
[C++][time] decode step_ms=15.4853, sample_ms=0.033967, forward_ms=15.4451, decode_tokens=327, decode_tokens_per_s=67.1994
[C++][time] decode step_ms=15.5064, sample_ms=0.03381, forward_ms=15.4665, decode_tokens=328, decode_tokens_per_s=67.1908
[C++][time] decode step_ms=15.4998, sample_ms=0.026949, forward_ms=15.4668, decode_tokens=329, decode_tokens_per_s=67.1823
[C++][time] decode step_ms=15.5216, sample_ms=0.034962, forward_ms=15.4805, decode_tokens=330, decode_tokens_per_s=67.1736
[C++][time] decode step_ms=15.4969, sample_ms=0.032914, forward_ms=15.4581, decode_tokens=331, decode_tokens_per_s=67.1653
[C++][time] decode step_ms=15.5066, sample_ms=0.03344, forward_ms=15.467, decode_tokens=332, decode_tokens_per_s=67.1569
[C++][time] decode step_ms=15.5346, sample_ms=0.033507, forward_ms=15.4949, decode_tokens=333, decode_tokens_per_s=67.1482
[C++][time] decode step_ms=15.5405, sample_ms=0.033795, forward_ms=15.5008, decode_tokens=334, decode_tokens_per_s=67.1394
[C++][time] decode step_ms=15.528, sample_ms=0.03251, forward_ms=15.4895, decode_tokens=335, decode_tokens_per_s=67.1309
[C++][time] decode step_ms=15.5353, sample_ms=0.032179, forward_ms=15.4973, decode_tokens=336, decode_tokens_per_s=67.1223
[C++][time] decode step_ms=15.5408, sample_ms=0.026492, forward_ms=15.5082, decode_tokens=337, decode_tokens_per_s=67.1138
[C++][time] decode step_ms=15.5519, sample_ms=0.032195, forward_ms=15.5139, decode_tokens=338, decode_tokens_per_s=67.1051
[C++][time] decode step_ms=15.5231, sample_ms=0.032933, forward_ms=15.4841, decode_tokens=339, decode_tokens_per_s=67.0968
[C++][time] decode step_ms=15.5302, sample_ms=0.032304, forward_ms=15.4919, decode_tokens=340, decode_tokens_per_s=67.0885
[C++][time] decode step_ms=15.5498, sample_ms=0.033311, forward_ms=15.5107, decode_tokens=341, decode_tokens_per_s=67.08
[C++][time] decode step_ms=15.5536, sample_ms=0.033561, forward_ms=15.5138, decode_tokens=342, decode_tokens_per_s=67.0715
[C++][time] decode step_ms=15.5425, sample_ms=0.032241, forward_ms=15.5044, decode_tokens=343, decode_tokens_per_s=67.0632
[C++][time] decode step_ms=15.5521, sample_ms=0.0331, forward_ms=15.5131, decode_tokens=344, decode_tokens_per_s=67.0548
[C++][time] decode step_ms=15.5728, sample_ms=0.033861, forward_ms=15.5327, decode_tokens=345, decode_tokens_per_s=67.0463
[C++][time] decode step_ms=15.5813, sample_ms=0.032243, forward_ms=15.5432, decode_tokens=346, decode_tokens_per_s=67.0376
[C++][time] decode step_ms=15.5669, sample_ms=0.032678, forward_ms=15.5281, decode_tokens=347, decode_tokens_per_s=67.0292
[C++][time] decode step_ms=15.5822, sample_ms=0.032441, forward_ms=15.544, decode_tokens=348, decode_tokens_per_s=67.0206
[C++][time] decode step_ms=15.5971, sample_ms=0.02634, forward_ms=15.5647, decode_tokens=349, decode_tokens_per_s=67.0119
[C++][time] decode step_ms=15.6106, sample_ms=0.033641, forward_ms=15.5707, decode_tokens=350, decode_tokens_per_s=67.0031
[C++][time] decode step_ms=15.6076, sample_ms=0.032865, forward_ms=15.569, decode_tokens=351, decode_tokens_per_s=66.9944
[C++][time] decode step_ms=15.6133, sample_ms=0.026929, forward_ms=15.5803, decode_tokens=352, decode_tokens_per_s=66.9856
[C++][time] decode step_ms=15.6227, sample_ms=0.034092, forward_ms=15.5828, decode_tokens=353, decode_tokens_per_s=66.9768
[C++][time] decode step_ms=15.6037, sample_ms=0.031964, forward_ms=15.5656, decode_tokens=354, decode_tokens_per_s=66.9683
[C++][time] decode step_ms=15.5754, sample_ms=0.035646, forward_ms=15.5337, decode_tokens=355, decode_tokens_per_s=66.9601
[C++][time] decode step_ms=15.5905, sample_ms=0.033435, forward_ms=15.5512, decode_tokens=356, decode_tokens_per_s=66.9519
[C++][time] decode step_ms=15.5843, sample_ms=0.025553, forward_ms=15.5527, decode_tokens=357, decode_tokens_per_s=66.9437
[C++][time] decode step_ms=15.6087, sample_ms=0.03452, forward_ms=15.5681, decode_tokens=358, decode_tokens_per_s=66.9353
[C++][time] decode step_ms=15.6014, sample_ms=0.031993, forward_ms=15.5637, decode_tokens=359, decode_tokens_per_s=66.9271
[C++][time] decode step_ms=15.6012, sample_ms=0.025732, forward_ms=15.5696, decode_tokens=360, decode_tokens_per_s=66.9189
[C++][time] decode step_ms=15.6153, sample_ms=0.026286, forward_ms=15.5829, decode_tokens=361, decode_tokens_per_s=66.9105
[C++][time] decode step_ms=15.6305, sample_ms=0.033083, forward_ms=15.5914, decode_tokens=362, decode_tokens_per_s=66.9021
[C++][time] decode step_ms=15.6098, sample_ms=0.032438, forward_ms=15.5717, decode_tokens=363, decode_tokens_per_s=66.8939
[C++][time] decode step_ms=15.6183, sample_ms=0.035249, forward_ms=15.5771, decode_tokens=364, decode_tokens_per_s=66.8857
[C++][time] decode step_ms=15.6314, sample_ms=0.027015, forward_ms=15.5985, decode_tokens=365, decode_tokens_per_s=66.8773
[C++][time] decode step_ms=15.6459, sample_ms=0.032681, forward_ms=15.6076, decode_tokens=366, decode_tokens_per_s=66.8689
[C++][time] decode step_ms=15.6594, sample_ms=0.032959, forward_ms=15.6203, decode_tokens=367, decode_tokens_per_s=66.8603
[C++][time] decode step_ms=15.6694, sample_ms=0.032463, forward_ms=15.6309, decode_tokens=368, decode_tokens_per_s=66.8516
[C++][time] decode step_ms=15.676, sample_ms=0.026178, forward_ms=15.6437, decode_tokens=369, decode_tokens_per_s=66.8429
[C++][time] decode step_ms=15.6874, sample_ms=0.031796, forward_ms=15.6496, decode_tokens=370, decode_tokens_per_s=66.8342
[C++][time] decode step_ms=15.6493, sample_ms=0.026055, forward_ms=15.617, decode_tokens=371, decode_tokens_per_s=66.8259
[C++][time] decode step_ms=15.6651, sample_ms=0.029131, forward_ms=15.6285, decode_tokens=372, decode_tokens_per_s=66.8175
[C++][time] decode step_ms=15.6547, sample_ms=0.025327, forward_ms=15.6234, decode_tokens=373, decode_tokens_per_s=66.8092
[C++][time] decode step_ms=15.6617, sample_ms=0.033222, forward_ms=15.6223, decode_tokens=374, decode_tokens_per_s=66.801
[C++][time] decode step_ms=15.6546, sample_ms=0.032827, forward_ms=15.6157, decode_tokens=375, decode_tokens_per_s=66.7928
[C++][time] decode step_ms=15.6641, sample_ms=0.03271, forward_ms=15.6256, decode_tokens=376, decode_tokens_per_s=66.7846
[C++][time] decode step_ms=15.6757, sample_ms=0.032652, forward_ms=15.6371, decode_tokens=377, decode_tokens_per_s=66.7763
[C++][time] decode step_ms=15.6872, sample_ms=0.032144, forward_ms=15.6492, decode_tokens=378, decode_tokens_per_s=66.7679
[C++][time] decode step_ms=15.6696, sample_ms=0.031492, forward_ms=15.632, decode_tokens=379, decode_tokens_per_s=66.7597
[C++][time] decode step_ms=15.6673, sample_ms=0.032974, forward_ms=15.6282, decode_tokens=380, decode_tokens_per_s=66.7517
[C++][time] decode step_ms=15.6811, sample_ms=0.033986, forward_ms=15.6411, decode_tokens=381, decode_tokens_per_s=66.7435
[C++][time] decode step_ms=15.6993, sample_ms=0.032436, forward_ms=15.6607, decode_tokens=382, decode_tokens_per_s=66.7351
[C++][time] decode step_ms=15.6822, sample_ms=0.032041, forward_ms=15.6443, decode_tokens=383, decode_tokens_per_s=66.727
[C++][time] decode step_ms=15.6908, sample_ms=0.031966, forward_ms=15.6529, decode_tokens=384, decode_tokens_per_s=66.7189
[C++][time] decode step_ms=15.7111, sample_ms=0.03252, forward_ms=15.6727, decode_tokens=385, decode_tokens_per_s=66.7105
[C++][time] decode step_ms=15.7275, sample_ms=0.033281, forward_ms=15.6882, decode_tokens=386, decode_tokens_per_s=66.702
[C++][time] decode step_ms=15.6868, sample_ms=0.028039, forward_ms=15.6513, decode_tokens=387, decode_tokens_per_s=66.694
[C++][time] decode step_ms=15.7031, sample_ms=0.028182, forward_ms=15.6676, decode_tokens=388, decode_tokens_per_s=66.6859
[C++][time] decode step_ms=15.7009, sample_ms=0.026878, forward_ms=15.6667, decode_tokens=389, decode_tokens_per_s=66.6778
[C++][time] decode step_ms=15.717, sample_ms=0.034234, forward_ms=15.6752, decode_tokens=390, decode_tokens_per_s=66.6696
[C++][time] decode step_ms=15.7194, sample_ms=0.034186, forward_ms=15.678, decode_tokens=391, decode_tokens_per_s=66.6614
[C++][time] decode step_ms=15.7321, sample_ms=0.033142, forward_ms=15.6914, decode_tokens=392, decode_tokens_per_s=66.6532
[C++][time] decode step_ms=15.7243, sample_ms=0.028182, forward_ms=15.6885, decode_tokens=393, decode_tokens_per_s=66.645
[C++][time] decode step_ms=15.7404, sample_ms=0.033187, forward_ms=15.7002, decode_tokens=394, decode_tokens_per_s=66.6367
[C++][time] decode step_ms=15.725, sample_ms=0.033385, forward_ms=15.6841, decode_tokens=395, decode_tokens_per_s=66.6286
[C++][time] decode step_ms=15.7375, sample_ms=0.033479, forward_ms=15.6964, decode_tokens=396, decode_tokens_per_s=66.6205
[C++][time] decode step_ms=15.7397, sample_ms=0.028579, forward_ms=15.7039, decode_tokens=397, decode_tokens_per_s=66.6123
[C++][time] decode step_ms=15.7649, sample_ms=0.03432, forward_ms=15.7231, decode_tokens=398, decode_tokens_per_s=66.6039
[C++][time] decode step_ms=15.7798, sample_ms=0.032822, forward_ms=15.7399, decode_tokens=399, decode_tokens_per_s=66.5954
[C++][time] decode step_ms=15.7821, sample_ms=0.034707, forward_ms=15.7401, decode_tokens=400, decode_tokens_per_s=66.5869
[C++][time] decode step_ms=15.7866, sample_ms=0.026762, forward_ms=15.7524, decode_tokens=401, decode_tokens_per_s=66.5784
[C++][time] decode step_ms=15.7961, sample_ms=0.028339, forward_ms=15.7602, decode_tokens=402, decode_tokens_per_s=66.5699
[C++][time] decode step_ms=15.7634, sample_ms=0.029051, forward_ms=15.7269, decode_tokens=403, decode_tokens_per_s=66.5617
[C++][time] decode step_ms=15.7651, sample_ms=0.027832, forward_ms=15.7297, decode_tokens=404, decode_tokens_per_s=66.5536
[C++][time] decode step_ms=15.7862, sample_ms=0.02882, forward_ms=15.75, decode_tokens=405, decode_tokens_per_s=66.5453
[C++][time] decode step_ms=15.7931, sample_ms=0.028193, forward_ms=15.7575, decode_tokens=406, decode_tokens_per_s=66.5369
[C++][time] decode step_ms=15.7945, sample_ms=0.034035, forward_ms=15.7532, decode_tokens=407, decode_tokens_per_s=66.5286
[C++][time] decode step_ms=15.8097, sample_ms=0.033357, forward_ms=15.7703, decode_tokens=408, decode_tokens_per_s=66.5201
[C++][time] decode step_ms=15.8095, sample_ms=0.026654, forward_ms=15.777, decode_tokens=409, decode_tokens_per_s=66.5117
[C++][time] decode step_ms=15.8189, sample_ms=0.032501, forward_ms=15.7804, decode_tokens=410, decode_tokens_per_s=66.5033
[C++][time] decode step_ms=15.7812, sample_ms=0.032273, forward_ms=15.7429, decode_tokens=411, decode_tokens_per_s=66.4953
