[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=14.9466
[C++][time] prefill token 1 forward_ms=14.1928
[C++][time] prefill token 2 forward_ms=14.1852
[C++][time] prefill token 3 forward_ms=14.1878
[C++][time] prefill token 4 forward_ms=14.1935
[C++][time] prefill token 5 forward_ms=14.2137
[C++][time] prefill token 6 forward_ms=14.215
[C++][time] prefill token 7 forward_ms=14.1939
[C++][time] prefill token 8 forward_ms=14.202
[C++][time] prefill token 9 forward_ms=14.2241
[C++][time] prefill token 10 forward_ms=14.2306
[C++][time] prefill token 11 forward_ms=14.2263
[C++][time] prefill token 12 forward_ms=14.2325
[C++][time] prefill total_ms=185.838, tokens=13, tokens_per_s=69.9536
[C++][time] decode step_ms=14.3982, sample_ms=0.133835, forward_ms=14.2561, decode_tokens=1, decode_tokens_per_s=69.4532
[C++][time] decode step_ms=14.9969, sample_ms=0.034764, forward_ms=14.9568, decode_tokens=203, decode_tokens_per_s=68.3077
[C++][time] decode step_ms=15.0138, sample_ms=0.034851, forward_ms=14.9717, decode_tokens=204, decode_tokens_per_s=68.2992
[C++][time] decode step_ms=15.0216, sample_ms=0.03021, forward_ms=14.9856, decode_tokens=205, decode_tokens_per_s=68.2905
[C++][time] decode step_ms=15.0351, sample_ms=0.036129, forward_ms=14.9932, decode_tokens=206, decode_tokens_per_s=68.2816
[C++][time] decode step_ms=15.0304, sample_ms=0.036003, forward_ms=14.9887, decode_tokens=207, decode_tokens_per_s=68.273
[C++][time] decode step_ms=15.0348, sample_ms=0.036876, forward_ms=14.9921, decode_tokens=208, decode_tokens_per_s=68.2643
[C++][time] decode step_ms=15.034, sample_ms=0.029392, forward_ms=14.9989, decode_tokens=209, decode_tokens_per_s=68.2557
[C++][time] decode step_ms=15.0672, sample_ms=0.036009, forward_ms=15.0252, decode_tokens=210, decode_tokens_per_s=68.2465
[C++][time] decode step_ms=15.0298, sample_ms=0.032866, forward_ms=14.9897, decode_tokens=211, decode_tokens_per_s=68.2381
[C++][time] decode step_ms=15.0278, sample_ms=0.034506, forward_ms=14.9877, decode_tokens=212, decode_tokens_per_s=68.2299
[C++][time] decode step_ms=15.0375, sample_ms=0.027329, forward_ms=15.0048, decode_tokens=213, decode_tokens_per_s=68.2216
[C++][time] decode step_ms=15.0622, sample_ms=0.033268, forward_ms=15.0235, decode_tokens=214, decode_tokens_per_s=68.2128
[C++][time] decode step_ms=15.0426, sample_ms=0.031607, forward_ms=15.005, decode_tokens=215, decode_tokens_per_s=68.2045
[C++][time] decode step_ms=15.0634, sample_ms=0.033883, forward_ms=15.0238, decode_tokens=216, decode_tokens_per_s=68.1959
[C++][time] decode step_ms=15.0708, sample_ms=0.034227, forward_ms=15.0308, decode_tokens=217, decode_tokens_per_s=68.1872
[C++][time] decode step_ms=15.0807, sample_ms=0.034276, forward_ms=15.0405, decode_tokens=218, decode_tokens_per_s=68.1783
[C++][time] decode step_ms=15.0582, sample_ms=0.033206, forward_ms=15.0194, decode_tokens=219, decode_tokens_per_s=68.17
[C++][time] decode step_ms=15.0679, sample_ms=0.032774, forward_ms=15.0293, decode_tokens=220, decode_tokens_per_s=68.1616
[C++][time] decode step_ms=15.0871, sample_ms=0.033562, forward_ms=15.0479, decode_tokens=221, decode_tokens_per_s=68.1528
[C++][time] decode step_ms=15.0907, sample_ms=0.027526, forward_ms=15.0578, decode_tokens=222, decode_tokens_per_s=68.1441
[C++][time] decode step_ms=15.0821, sample_ms=0.034003, forward_ms=15.0424, decode_tokens=223, decode_tokens_per_s=68.1356
[C++][time] decode step_ms=15.0922, sample_ms=0.035832, forward_ms=15.0508, decode_tokens=224, decode_tokens_per_s=68.127
[C++][time] decode step_ms=15.1172, sample_ms=0.037179, forward_ms=15.0746, decode_tokens=225, decode_tokens_per_s=68.118
[C++][time] decode step_ms=15.1124, sample_ms=0.028284, forward_ms=15.0783, decode_tokens=226, decode_tokens_per_s=68.1091
[C++][time] decode step_ms=15.0821, sample_ms=0.034462, forward_ms=15.0416, decode_tokens=227, decode_tokens_per_s=68.1009
[C++][time] decode step_ms=15.0856, sample_ms=0.0317, forward_ms=15.048, decode_tokens=228, decode_tokens_per_s=68.0928
[C++][time] decode step_ms=15.1066, sample_ms=0.02681, forward_ms=15.074, decode_tokens=229, decode_tokens_per_s=68.0842
[C++][time] decode step_ms=15.117, sample_ms=0.037373, forward_ms=15.0738, decode_tokens=230, decode_tokens_per_s=68.0756
[C++][time] decode step_ms=15.1089, sample_ms=0.035875, forward_ms=15.0675, decode_tokens=231, decode_tokens_per_s=68.0672
[C++][time] decode step_ms=15.1181, sample_ms=0.037237, forward_ms=15.075, decode_tokens=232, decode_tokens_per_s=68.0587
[C++][time] decode step_ms=15.127, sample_ms=0.034207, forward_ms=15.0871, decode_tokens=233, decode_tokens_per_s=68.05
[C++][time] decode step_ms=15.1384, sample_ms=0.032877, forward_ms=15.0997, decode_tokens=234, decode_tokens_per_s=68.0413
[C++][time] decode step_ms=15.1207, sample_ms=0.031788, forward_ms=15.0833, decode_tokens=235, decode_tokens_per_s=68.0329
[C++][time] decode step_ms=15.1253, sample_ms=0.032667, forward_ms=15.0868, decode_tokens=236, decode_tokens_per_s=68.0246
[C++][time] decode step_ms=15.1386, sample_ms=0.033366, forward_ms=15.0992, decode_tokens=237, decode_tokens_per_s=68.016
[C++][time] decode step_ms=15.1566, sample_ms=0.032929, forward_ms=15.118, decode_tokens=238, decode_tokens_per_s=68.0072
[C++][time] decode step_ms=15.1555, sample_ms=0.03669, forward_ms=15.1129, decode_tokens=239, decode_tokens_per_s=67.9984
[C++][time] decode step_ms=15.1542, sample_ms=0.031042, forward_ms=15.1176, decode_tokens=240, decode_tokens_per_s=67.9898
[C++][time] decode step_ms=15.1653, sample_ms=0.027011, forward_ms=15.1324, decode_tokens=241, decode_tokens_per_s=67.981
[C++][time] decode step_ms=15.1742, sample_ms=0.030467, forward_ms=15.1382, decode_tokens=242, decode_tokens_per_s=67.9722
[C++][time] decode step_ms=15.145, sample_ms=0.027722, forward_ms=15.1116, decode_tokens=243, decode_tokens_per_s=67.964
[C++][time] decode step_ms=15.1816, sample_ms=0.038229, forward_ms=15.138, decode_tokens=244, decode_tokens_per_s=67.9551
[C++][time] decode step_ms=15.2166, sample_ms=0.037618, forward_ms=15.1734, decode_tokens=245, decode_tokens_per_s=67.9457
[C++][time] decode step_ms=15.2218, sample_ms=0.036451, forward_ms=15.1797, decode_tokens=246, decode_tokens_per_s=67.9362
[C++][time] decode step_ms=15.2196, sample_ms=0.032489, forward_ms=15.1814, decode_tokens=247, decode_tokens_per_s=67.9269
[C++][time] decode step_ms=15.2168, sample_ms=0.03108, forward_ms=15.1797, decode_tokens=248, decode_tokens_per_s=67.9176
[C++][time] decode step_ms=15.2331, sample_ms=0.032904, forward_ms=15.1944, decode_tokens=249, decode_tokens_per_s=67.9082
[C++][time] decode step_ms=15.2426, sample_ms=0.03115, forward_ms=15.2054, decode_tokens=250, decode_tokens_per_s=67.8987
[C++][time] decode step_ms=15.232, sample_ms=0.033996, forward_ms=15.192, decode_tokens=251, decode_tokens_per_s=67.8894
[C++][time] decode step_ms=15.2293, sample_ms=0.032774, forward_ms=15.1909, decode_tokens=252, decode_tokens_per_s=67.8803
[C++][time] decode step_ms=15.2526, sample_ms=0.033165, forward_ms=15.2138, decode_tokens=253, decode_tokens_per_s=67.8708
[C++][time] decode step_ms=15.2598, sample_ms=0.032085, forward_ms=15.222, decode_tokens=254, decode_tokens_per_s=67.8613
[C++][time] decode step_ms=15.2533, sample_ms=0.036067, forward_ms=15.2112, decode_tokens=255, decode_tokens_per_s=67.8519
[C++][time] decode step_ms=15.2649, sample_ms=0.035115, forward_ms=15.2239, decode_tokens=256, decode_tokens_per_s=67.8424
[C++][time] decode step_ms=15.2755, sample_ms=0.030676, forward_ms=15.2389, decode_tokens=257, decode_tokens_per_s=67.8329
[C++][time] decode step_ms=15.2944, sample_ms=0.033548, forward_ms=15.2551, decode_tokens=258, decode_tokens_per_s=67.823
[C++][time] decode step_ms=15.2496, sample_ms=0.03318, forward_ms=15.2108, decode_tokens=259, decode_tokens_per_s=67.814
[C++][time] decode step_ms=15.2632, sample_ms=0.036186, forward_ms=15.2215, decode_tokens=260, decode_tokens_per_s=67.8049
[C++][time] decode step_ms=15.2685, sample_ms=0.030935, forward_ms=15.2317, decode_tokens=261, decode_tokens_per_s=67.7957
[C++][time] decode step_ms=15.2854, sample_ms=0.032399, forward_ms=15.2474, decode_tokens=262, decode_tokens_per_s=67.7863
[C++][time] decode step_ms=15.2902, sample_ms=0.036692, forward_ms=15.2476, decode_tokens=263, decode_tokens_per_s=67.7769
[C++][time] decode step_ms=15.2928, sample_ms=0.033975, forward_ms=15.253, decode_tokens=264, decode_tokens_per_s=67.7676
[C++][time] decode step_ms=15.3025, sample_ms=0.034882, forward_ms=15.262, decode_tokens=265, decode_tokens_per_s=67.7581
[C++][time] decode step_ms=15.3114, sample_ms=0.031347, forward_ms=15.2745, decode_tokens=266, decode_tokens_per_s=67.7486
[C++][time] decode step_ms=15.2927, sample_ms=0.035996, forward_ms=15.2506, decode_tokens=267, decode_tokens_per_s=67.7394
[C++][time] decode step_ms=15.3016, sample_ms=0.034439, forward_ms=15.2614, decode_tokens=268, decode_tokens_per_s=67.7302
[C++][time] decode step_ms=15.3203, sample_ms=0.035973, forward_ms=15.2786, decode_tokens=269, decode_tokens_per_s=67.7207
[C++][time] decode step_ms=15.3283, sample_ms=0.029724, forward_ms=15.2928, decode_tokens=270, decode_tokens_per_s=67.7112
[C++][time] decode step_ms=15.325, sample_ms=0.029681, forward_ms=15.2897, decode_tokens=271, decode_tokens_per_s=67.7018
[C++][time] decode step_ms=15.3356, sample_ms=0.036831, forward_ms=15.2927, decode_tokens=272, decode_tokens_per_s=67.6922
[C++][time] decode step_ms=15.3412, sample_ms=0.030933, forward_ms=15.3047, decode_tokens=273, decode_tokens_per_s=67.6827
[C++][time] decode step_ms=15.3548, sample_ms=0.035601, forward_ms=15.3134, decode_tokens=274, decode_tokens_per_s=67.673
[C++][time] decode step_ms=15.318, sample_ms=0.033531, forward_ms=15.2786, decode_tokens=275, decode_tokens_per_s=67.664
[C++][time] decode step_ms=15.3219, sample_ms=0.033881, forward_ms=15.2822, decode_tokens=276, decode_tokens_per_s=67.655
[C++][time] decode step_ms=15.3376, sample_ms=0.034836, forward_ms=15.2966, decode_tokens=277, decode_tokens_per_s=67.6458
[C++][time] decode step_ms=15.3463, sample_ms=0.034064, forward_ms=15.306, decode_tokens=278, decode_tokens_per_s=67.6365
[C++][time] decode step_ms=15.3395, sample_ms=0.033966, forward_ms=15.2997, decode_tokens=279, decode_tokens_per_s=67.6274
[C++][time] decode step_ms=15.3369, sample_ms=0.036372, forward_ms=15.2947, decode_tokens=280, decode_tokens_per_s=67.6184
[C++][time] decode step_ms=15.357, sample_ms=0.035855, forward_ms=15.3149, decode_tokens=281, decode_tokens_per_s=67.6092
[C++][time] decode step_ms=15.3578, sample_ms=0.032479, forward_ms=15.3194, decode_tokens=282, decode_tokens_per_s=67.6
[C++][time] decode step_ms=15.3418, sample_ms=0.030645, forward_ms=15.3053, decode_tokens=283, decode_tokens_per_s=67.5912
[C++][time] decode step_ms=15.3487, sample_ms=0.032726, forward_ms=15.3102, decode_tokens=284, decode_tokens_per_s=67.5822
[C++][time] decode step_ms=15.3632, sample_ms=0.034514, forward_ms=15.323, decode_tokens=285, decode_tokens_per_s=67.5732
[C++][time] decode step_ms=15.3738, sample_ms=0.033473, forward_ms=15.3347, decode_tokens=286, decode_tokens_per_s=67.564
[C++][time] decode step_ms=15.365, sample_ms=0.035678, forward_ms=15.3236, decode_tokens=287, decode_tokens_per_s=67.555
[C++][time] decode step_ms=15.3716, sample_ms=0.038264, forward_ms=15.3273, decode_tokens=288, decode_tokens_per_s=67.546
[C++][time] decode step_ms=15.3875, sample_ms=0.036859, forward_ms=15.3448, decode_tokens=289, decode_tokens_per_s=67.5368
[C++][time] decode step_ms=15.382, sample_ms=0.033641, forward_ms=15.3428, decode_tokens=290, decode_tokens_per_s=67.5278
[C++][time] decode step_ms=15.3555, sample_ms=0.035479, forward_ms=15.3145, decode_tokens=291, decode_tokens_per_s=67.5192
[C++][time] decode step_ms=15.3746, sample_ms=0.034991, forward_ms=15.3338, decode_tokens=292, decode_tokens_per_s=67.5104
[C++][time] decode step_ms=15.3815, sample_ms=0.036296, forward_ms=15.3395, decode_tokens=293, decode_tokens_per_s=67.5015
[C++][time] decode step_ms=15.3853, sample_ms=0.035478, forward_ms=15.344, decode_tokens=294, decode_tokens_per_s=67.4927
[C++][time] decode step_ms=15.3799, sample_ms=0.031285, forward_ms=15.3427, decode_tokens=295, decode_tokens_per_s=67.484
[C++][time] decode step_ms=15.3882, sample_ms=0.033638, forward_ms=15.3485, decode_tokens=296, decode_tokens_per_s=67.4752
[C++][time] decode step_ms=15.3954, sample_ms=0.034193, forward_ms=15.3556, decode_tokens=297, decode_tokens_per_s=67.4664
[C++][time] decode step_ms=15.4007, sample_ms=0.031081, forward_ms=15.3638, decode_tokens=298, decode_tokens_per_s=67.4576
[C++][time] decode step_ms=15.3953, sample_ms=0.034559, forward_ms=15.3551, decode_tokens=299, decode_tokens_per_s=67.4489
[C++][time] decode step_ms=15.3905, sample_ms=0.029383, forward_ms=15.3553, decode_tokens=300, decode_tokens_per_s=67.4403
[C++][time] decode step_ms=15.4083, sample_ms=0.034474, forward_ms=15.368, decode_tokens=301, decode_tokens_per_s=67.4316
[C++][time] decode step_ms=15.4174, sample_ms=0.037152, forward_ms=15.3746, decode_tokens=302, decode_tokens_per_s=67.4227
[C++][time] decode step_ms=15.4237, sample_ms=0.03688, forward_ms=15.3806, decode_tokens=303, decode_tokens_per_s=67.4138
[C++][time] decode step_ms=15.4289, sample_ms=0.035202, forward_ms=15.388, decode_tokens=304, decode_tokens_per_s=67.4049
[C++][time] decode step_ms=15.4331, sample_ms=0.033355, forward_ms=15.3938, decode_tokens=305, decode_tokens_per_s=67.396
[C++][time] decode step_ms=15.4499, sample_ms=0.034797, forward_ms=15.4092, decode_tokens=306, decode_tokens_per_s=67.387
[C++][time] decode step_ms=15.41, sample_ms=0.031773, forward_ms=15.3725, decode_tokens=307, decode_tokens_per_s=67.3785
[C++][time] decode step_ms=15.4247, sample_ms=0.033378, forward_ms=15.3857, decode_tokens=308, decode_tokens_per_s=67.3699
[C++][time] decode step_ms=15.4372, sample_ms=0.032022, forward_ms=15.3995, decode_tokens=309, decode_tokens_per_s=67.3612
[C++][time] decode step_ms=15.4457, sample_ms=0.034199, forward_ms=15.4057, decode_tokens=310, decode_tokens_per_s=67.3524
[C++][time] decode step_ms=15.4322, sample_ms=0.034388, forward_ms=15.3921, decode_tokens=311, decode_tokens_per_s=67.3439
[C++][time] decode step_ms=15.4341, sample_ms=0.032999, forward_ms=15.3955, decode_tokens=312, decode_tokens_per_s=67.3354
[C++][time] decode step_ms=15.4557, sample_ms=0.029297, forward_ms=15.4208, decode_tokens=313, decode_tokens_per_s=67.3266
[C++][time] decode step_ms=15.4455, sample_ms=0.027762, forward_ms=15.412, decode_tokens=314, decode_tokens_per_s=67.3181
[C++][time] decode step_ms=15.449, sample_ms=0.037596, forward_ms=15.4048, decode_tokens=315, decode_tokens_per_s=67.3095
[C++][time] decode step_ms=15.4547, sample_ms=0.033098, forward_ms=15.4151, decode_tokens=316, decode_tokens_per_s=67.301
[C++][time] decode step_ms=15.4691, sample_ms=0.027996, forward_ms=15.4354, decode_tokens=317, decode_tokens_per_s=67.2922
[C++][time] decode step_ms=15.47, sample_ms=0.035306, forward_ms=15.4288, decode_tokens=318, decode_tokens_per_s=67.2836
[C++][time] decode step_ms=15.4692, sample_ms=0.032387, forward_ms=15.431, decode_tokens=319, decode_tokens_per_s=67.2749
[C++][time] decode step_ms=15.4696, sample_ms=0.033181, forward_ms=15.4306, decode_tokens=320, decode_tokens_per_s=67.2664
[C++][time] decode step_ms=15.48, sample_ms=0.032188, forward_ms=15.442, decode_tokens=321, decode_tokens_per_s=67.2577
[C++][time] decode step_ms=15.5092, sample_ms=0.03491, forward_ms=15.4688, decode_tokens=322, decode_tokens_per_s=67.2487
[C++][time] decode step_ms=15.4729, sample_ms=0.035744, forward_ms=15.4314, decode_tokens=323, decode_tokens_per_s=67.2403
[C++][time] decode step_ms=15.4819, sample_ms=0.03301, forward_ms=15.4431, decode_tokens=324, decode_tokens_per_s=67.2318
[C++][time] decode step_ms=15.4731, sample_ms=0.029812, forward_ms=15.4376, decode_tokens=325, decode_tokens_per_s=67.2235
[C++][time] decode step_ms=15.504, sample_ms=0.032226, forward_ms=15.4661, decode_tokens=326, decode_tokens_per_s=67.2147
[C++][time] decode step_ms=15.5093, sample_ms=0.05611, forward_ms=15.446, decode_tokens=327, decode_tokens_per_s=67.206
[C++][time] decode step_ms=15.4916, sample_ms=0.027582, forward_ms=15.4573, decode_tokens=328, decode_tokens_per_s=67.1976
[C++][time] decode step_ms=15.5089, sample_ms=0.027437, forward_ms=15.4754, decode_tokens=329, decode_tokens_per_s=67.189
[C++][time] decode step_ms=15.5257, sample_ms=0.031258, forward_ms=15.4885, decode_tokens=330, decode_tokens_per_s=67.1802
[C++][time] decode step_ms=15.5014, sample_ms=0.037841, forward_ms=15.4574, decode_tokens=331, decode_tokens_per_s=67.1718
[C++][time] decode step_ms=15.5137, sample_ms=0.03589, forward_ms=15.4719, decode_tokens=332, decode_tokens_per_s=67.1633
[C++][time] decode step_ms=15.5276, sample_ms=0.035031, forward_ms=15.4867, decode_tokens=333, decode_tokens_per_s=67.1546
[C++][time] decode step_ms=15.5392, sample_ms=0.033479, forward_ms=15.4997, decode_tokens=334, decode_tokens_per_s=67.1459
[C++][time] decode step_ms=15.5186, sample_ms=0.03381, forward_ms=15.4789, decode_tokens=335, decode_tokens_per_s=67.1375
[C++][time] decode step_ms=15.5369, sample_ms=0.033138, forward_ms=15.4981, decode_tokens=336, decode_tokens_per_s=67.1289
[C++][time] decode step_ms=15.5536, sample_ms=0.036313, forward_ms=15.5108, decode_tokens=337, decode_tokens_per_s=67.1201
[C++][time] decode step_ms=15.5549, sample_ms=0.034392, forward_ms=15.5145, decode_tokens=338, decode_tokens_per_s=67.1113
[C++][time] decode step_ms=15.5287, sample_ms=0.034977, forward_ms=15.4881, decode_tokens=339, decode_tokens_per_s=67.103
[C++][time] decode step_ms=15.5374, sample_ms=0.036265, forward_ms=15.4954, decode_tokens=340, decode_tokens_per_s=67.0946
[C++][time] decode step_ms=15.5513, sample_ms=0.03575, forward_ms=15.5096, decode_tokens=341, decode_tokens_per_s=67.086
[C++][time] decode step_ms=15.558, sample_ms=0.031231, forward_ms=15.5207, decode_tokens=342, decode_tokens_per_s=67.0775
[C++][time] decode step_ms=15.5467, sample_ms=0.036805, forward_ms=15.504, decode_tokens=343, decode_tokens_per_s=67.0691
[C++][time] decode step_ms=15.5629, sample_ms=0.037354, forward_ms=15.5192, decode_tokens=344, decode_tokens_per_s=67.0605
[C++][time] decode step_ms=15.5614, sample_ms=0.027246, forward_ms=15.5281, decode_tokens=345, decode_tokens_per_s=67.0521
[C++][time] decode step_ms=15.5792, sample_ms=0.033713, forward_ms=15.5397, decode_tokens=346, decode_tokens_per_s=67.0434
[C++][time] decode step_ms=15.5606, sample_ms=0.03604, forward_ms=15.5187, decode_tokens=347, decode_tokens_per_s=67.0351
[C++][time] decode step_ms=15.5591, sample_ms=0.033292, forward_ms=15.52, decode_tokens=348, decode_tokens_per_s=67.0268
[C++][time] decode step_ms=15.5833, sample_ms=0.034493, forward_ms=15.5429, decode_tokens=349, decode_tokens_per_s=67.0183
[C++][time] decode step_ms=15.5912, sample_ms=0.031882, forward_ms=15.5537, decode_tokens=350, decode_tokens_per_s=67.0097
[C++][time] decode step_ms=15.5849, sample_ms=0.032311, forward_ms=15.5468, decode_tokens=351, decode_tokens_per_s=67.0012
[C++][time] decode step_ms=15.5836, sample_ms=0.032121, forward_ms=15.5456, decode_tokens=352, decode_tokens_per_s=66.9928
[C++][time] decode step_ms=15.6112, sample_ms=0.03408, forward_ms=15.5714, decode_tokens=353, decode_tokens_per_s=66.9841
[C++][time] decode step_ms=15.6003, sample_ms=0.031876, forward_ms=15.5627, decode_tokens=354, decode_tokens_per_s=66.9756
[C++][time] decode step_ms=15.5753, sample_ms=0.032159, forward_ms=15.537, decode_tokens=355, decode_tokens_per_s=66.9675
[C++][time] decode step_ms=15.585, sample_ms=0.032517, forward_ms=15.5465, decode_tokens=356, decode_tokens_per_s=66.9592
[C++][time] decode step_ms=15.6036, sample_ms=0.03438, forward_ms=15.5633, decode_tokens=357, decode_tokens_per_s=66.9508
[C++][time] decode step_ms=15.6043, sample_ms=0.031, forward_ms=15.5671, decode_tokens=358, decode_tokens_per_s=66.9425
[C++][time] decode step_ms=15.5987, sample_ms=0.034378, forward_ms=15.5585, decode_tokens=359, decode_tokens_per_s=66.9342
[C++][time] decode step_ms=15.6092, sample_ms=0.034235, forward_ms=15.5691, decode_tokens=360, decode_tokens_per_s=66.9259
[C++][time] decode step_ms=15.6205, sample_ms=0.034405, forward_ms=15.5803, decode_tokens=361, decode_tokens_per_s=66.9175
[C++][time] decode step_ms=15.6292, sample_ms=0.033967, forward_ms=15.5895, decode_tokens=362, decode_tokens_per_s=66.909
[C++][time] decode step_ms=15.6077, sample_ms=0.032001, forward_ms=15.5698, decode_tokens=363, decode_tokens_per_s=66.9008
[C++][time] decode step_ms=15.6224, sample_ms=0.03475, forward_ms=15.5817, decode_tokens=364, decode_tokens_per_s=66.8925
[C++][time] decode step_ms=15.6433, sample_ms=0.034605, forward_ms=15.6025, decode_tokens=365, decode_tokens_per_s=66.884
[C++][time] decode step_ms=15.6564, sample_ms=0.034543, forward_ms=15.6161, decode_tokens=366, decode_tokens_per_s=66.8754
[C++][time] decode step_ms=15.6391, sample_ms=0.033905, forward_ms=15.5995, decode_tokens=367, decode_tokens_per_s=66.8671
[C++][time] decode step_ms=15.6459, sample_ms=0.035213, forward_ms=15.605, decode_tokens=368, decode_tokens_per_s=66.8587
[C++][time] decode step_ms=15.6613, sample_ms=0.036018, forward_ms=15.6194, decode_tokens=369, decode_tokens_per_s=66.8501
[C++][time] decode step_ms=15.6653, sample_ms=0.032094, forward_ms=15.6273, decode_tokens=370, decode_tokens_per_s=66.8416
[C++][time] decode step_ms=15.6327, sample_ms=0.035135, forward_ms=15.5919, decode_tokens=371, decode_tokens_per_s=66.8335
[C++][time] decode step_ms=15.6541, sample_ms=0.036189, forward_ms=15.6121, decode_tokens=372, decode_tokens_per_s=66.8252
[C++][time] decode step_ms=15.6502, sample_ms=0.027354, forward_ms=15.6171, decode_tokens=373, decode_tokens_per_s=66.817
[C++][time] decode step_ms=15.6624, sample_ms=0.034369, forward_ms=15.6223, decode_tokens=374, decode_tokens_per_s=66.8087
[C++][time] decode step_ms=15.6544, sample_ms=0.033722, forward_ms=15.615, decode_tokens=375, decode_tokens_per_s=66.8005
[C++][time] decode step_ms=15.6677, sample_ms=0.034905, forward_ms=15.627, decode_tokens=376, decode_tokens_per_s=66.7922
[C++][time] decode step_ms=15.6735, sample_ms=0.032884, forward_ms=15.6349, decode_tokens=377, decode_tokens_per_s=66.7839
[C++][time] decode step_ms=15.6903, sample_ms=0.031769, forward_ms=15.6528, decode_tokens=378, decode_tokens_per_s=66.7755
[C++][time] decode step_ms=15.67, sample_ms=0.037451, forward_ms=15.6269, decode_tokens=379, decode_tokens_per_s=66.7673
[C++][time] decode step_ms=15.6724, sample_ms=0.033209, forward_ms=15.6334, decode_tokens=380, decode_tokens_per_s=66.7592
[C++][time] decode step_ms=15.6874, sample_ms=0.02734, forward_ms=15.6544, decode_tokens=381, decode_tokens_per_s=66.7509
[C++][time] decode step_ms=15.6857, sample_ms=0.032942, forward_ms=15.6469, decode_tokens=382, decode_tokens_per_s=66.7427
[C++][time] decode step_ms=15.6818, sample_ms=0.035339, forward_ms=15.6406, decode_tokens=383, decode_tokens_per_s=66.7345
[C++][time] decode step_ms=15.7025, sample_ms=0.036615, forward_ms=15.6602, decode_tokens=384, decode_tokens_per_s=66.7262
[C++][time] decode step_ms=15.7079, sample_ms=0.030546, forward_ms=15.6718, decode_tokens=385, decode_tokens_per_s=66.7179
[C++][time] decode step_ms=15.7234, sample_ms=0.038444, forward_ms=15.6786, decode_tokens=386, decode_tokens_per_s=66.7094
[C++][time] decode step_ms=15.6966, sample_ms=0.03561, forward_ms=15.6549, decode_tokens=387, decode_tokens_per_s=66.7013
[C++][time] decode step_ms=15.6971, sample_ms=0.028931, forward_ms=15.6623, decode_tokens=388, decode_tokens_per_s=66.6932
[C++][time] decode step_ms=15.7102, sample_ms=0.034179, forward_ms=15.67, decode_tokens=389, decode_tokens_per_s=66.685
[C++][time] decode step_ms=15.7203, sample_ms=0.035189, forward_ms=15.6789, decode_tokens=390, decode_tokens_per_s=66.6767
[C++][time] decode step_ms=15.7161, sample_ms=0.036074, forward_ms=15.6744, decode_tokens=391, decode_tokens_per_s=66.6686
[C++][time] decode step_ms=15.7187, sample_ms=0.036643, forward_ms=15.6764, decode_tokens=392, decode_tokens_per_s=66.6604
[C++][time] decode step_ms=15.7399, sample_ms=0.033395, forward_ms=15.7, decode_tokens=393, decode_tokens_per_s=66.6521
[C++][time] decode step_ms=15.7404, sample_ms=0.035799, forward_ms=15.6988, decode_tokens=394, decode_tokens_per_s=66.6438
[C++][time] decode step_ms=15.7231, sample_ms=0.033345, forward_ms=15.6841, decode_tokens=395, decode_tokens_per_s=66.6357
[C++][time] decode step_ms=15.7289, sample_ms=0.031884, forward_ms=15.6913, decode_tokens=396, decode_tokens_per_s=66.6276
[C++][time] decode step_ms=15.7466, sample_ms=0.032958, forward_ms=15.7079, decode_tokens=397, decode_tokens_per_s=66.6194
[C++][time] decode step_ms=15.7379, sample_ms=0.028605, forward_ms=15.7035, decode_tokens=398, decode_tokens_per_s=66.6112
[C++][time] decode step_ms=15.7469, sample_ms=0.033027, forward_ms=15.7081, decode_tokens=399, decode_tokens_per_s=66.6031
[C++][time] decode step_ms=15.7593, sample_ms=0.034161, forward_ms=15.7194, decode_tokens=400, decode_tokens_per_s=66.5948
[C++][time] decode step_ms=15.7651, sample_ms=0.033914, forward_ms=15.7253, decode_tokens=401, decode_tokens_per_s=66.5865
[C++][time] decode step_ms=15.7769, sample_ms=0.033145, forward_ms=15.7381, decode_tokens=402, decode_tokens_per_s=66.5782
[C++][time] decode step_ms=15.7469, sample_ms=0.03653, forward_ms=15.7046, decode_tokens=403, decode_tokens_per_s=66.5702
[C++][time] decode step_ms=15.7623, sample_ms=0.033201, forward_ms=15.7233, decode_tokens=404, decode_tokens_per_s=66.5621
[C++][time] decode step_ms=15.7648, sample_ms=0.029613, forward_ms=15.7292, decode_tokens=405, decode_tokens_per_s=66.5539
[C++][time] decode step_ms=15.7698, sample_ms=0.033871, forward_ms=15.7305, decode_tokens=406, decode_tokens_per_s=66.5458
[C++][time] decode step_ms=15.7639, sample_ms=0.033268, forward_ms=15.7249, decode_tokens=407, decode_tokens_per_s=66.5378
[C++][time] decode step_ms=15.7809, sample_ms=0.033243, forward_ms=15.7419, decode_tokens=408, decode_tokens_per_s=66.5297
[C++][time] decode step_ms=15.7894, sample_ms=0.026663, forward_ms=15.7569, decode_tokens=409, decode_tokens_per_s=66.5214
[C++][time] decode step_ms=15.8012, sample_ms=0.0317, forward_ms=15.7638, decode_tokens=410, decode_tokens_per_s=66.5132
[C++][time] decode step_ms=15.7824, sample_ms=0.035777, forward_ms=15.7409, decode_tokens=411, decode_tokens_per_s=66.5051
